NAME,CATEGORY,DESCRIPTIONS,LOCATION,ADDITIONAL,,,,,,,,,,,,
Words Are at Sea,,,https://words-at-sea.blogspot.com/2011/,,,,,,,,,,,,,
Cantor’s Paradise,,,https://www.cantorsparadise.com/the-grand-equation-of-imagination-salvador-dal%C3%ADs-mathematical-surrealoscope-9a51d478cc61,,,,,,,,,,,,,
Euler Math Tools ,,,https://eumat.sourceforge.net/Programs/examples.html,,,,,,,,,,,,,
Dror Bar-Natan,,,https://www.math.toronto.edu/~drorbn/,,,,,,,,,,,,,
Drawing Matter,,https://drawingmatter.org/order-and-uncertainty-in-architectural-drawing/,https://drawingmatter.org/,https://drawingmatter.org/dmj-a-will-to-the-city/,,,,,,,,,,,,
The Lancaster/Hanover Masque,,,https://www.cca.qc.ca/en/articles/issues/26/what-about-the-provinces/59105/the-lancasterhanover-masque,,,,,,,,,,,,,
Acoustic Ornament ,,,https://www.arcgeometer.com/writing/acoustic-ornament/,,,,,,,,,,,,,
Architectural Acoustics (Marshall Long) ,,,https://archive.org/details/ArchitecturalAcoustics_201901/page/n15/mode/2up,,,,,,,,,,,,,
The Renewed Novelty of Symmetry ,,,https://www.basilisk.com/R/renw_d_novlty_symmtry_576.html,,,,,,,,,,,,,
Basilisk,,,https://www.basilisk.com/,,,,,,,,,,,,,
The Un-Private House,,,https://www.cnn.com/STYLE/9907/28/moma.unprivate.house/,,,,,,,,,,,,,
Shoei Yoh,,Shoei Yoh,https://www.cca.qc.ca/en/archives/435185/shoei-yoh-fonds/468495/architectural-projects/437483/glass-station-oguni-japan-1990-1993,,,,,,,,,,,,,
Shoei Yoh,,Shoei Yoh,https://shoeiyoh.com/about.html,,,,,,,,,,,,,
axonometrica,BLOG,,https://axonometrica.blog/,,,,,,,,,,,,,
Control Syntax Rio ,,,https://storefront.nyc/program/control-syntax-rio/,https://imagensubliminal.com/en/control-syntax-rio-en/,,,,,,,,,,,,
Pedogogical Sketchbook (Paul Klee 1953),,,https://monoskop.org/images/0/07/Klee_Paul_Pedagogical_Sketchbook_1953.pdf,,,,,,,,,,,,,
Toledo Musuem of Art Collections (Glass),ARCHIVE ,,https://emuseum.toledomuseum.org/advancedsearch/Objects/collections%3AGlass,,,,,,,,,,,,,
Floating House NY (Toshihiro Oki) ,,,https://toshihiro-oki.com/floating-house-NY,,,,,,,,,,,,,
Mechanical Drawing,ARCHIVE,Projection Database,https://babel.hathitrust.org/cgi/pt?id=nyp.33433090902010&seq=75,,,,,,,,,,,,,
Studio Libeskind ,,,https://libeskind.com/work/micromegas/,,,,,,,,,,,,,
Boxmorphobject ,,,https://developer.rhino3d.com/api/rhinoscript/object_methods/boxmorphobject.htm,,,,,,,,,,,,,
Gallery Toki-No-Wasuremono,ARCHIVE ,,https://archive.tokinowasuremono.com/e/nv01-allartist/index_artists_list.html,,,,,,,,,,,,,
New Massings for New Masses,Publication,Good text on drawing in relation to design,https://static1.squarespace.com/static/579fef6903596ed4bfa1eb90/t/57b3d3d5be65942bdfc69554/1471402974415/MIT_press_milli%C3%B8ns_collectivity_after_orthography_new_masses_for_new_masses.pdf,,,,,,,,,,,,,
"Interference Phenomena, Compensation, and Optic Sign ",,,https://www2.tulane.edu/~sanelson/eens211/interference_of_light.htm,,,,,,,,,,,,,
New Italian Blood,,,http://www.newitalianblood.com/show.pl?id=682,,,,,,,,,,,,,
ShinkenchikuResidential Design Competition ARCHIVE,,,https://callforlostentries.com/archive/another-glass-house,https://callforlostentries.com/archive/another-glass-house/j-m-reynolds,,,,,,,,,,,,
Strange Weather ,,,https://www.pablogarcia.org/strange-weather-ii,,,,,,,,,,,,,
Contemporary Art Library ,ARCHIVE,,https://www.contemporaryartlibrary.org/,https://www.contemporaryartlibrary.org/project/lucas-samaras-at-greek-pavilion-venice-5970,,,,,,,,,,,,
MIT ACT ,,,https://act.mit.edu/,,,,,,,,,,,,,
Rediscovering The Polyagogy of Abstract Matter,,,https://readthis.wtf/writing/blackest-ever-black-rediscovering-the-polyagogy-of-abstract-matter/,https://readthis.wtf/writing/omnicide-ii/,,,,,,,,,,,,
Archaeoacoustics,,,https://www.discogs.com/release/32239860-Matar-Archaeoacoustics?srsltid=AfmBOoq7oqdJN5gBM8t3H40spuNkleh9UzQlDMdW7CdzwnmCAFeEjdBo,,,,,,,,,,,,,
CCRMA,,,https://ccrma.stanford.edu/,https://ccrma.stanford.edu/groups/chavin/arrays.html,,,,,,,,,,,,
Nagata Acoustics ,,,https://www.nagata-i.com/,,,,,,,,,,,,,
Gerhard Richter,,,https://www.gerhard-richter.com/en/art/other/glass-and-mirrors-105/4-panes-of-glass-5876,,,,,,,,,,,,,
Vincent Borrelli ,BOOKS,,https://www.vincentborrelli.com/searchResults.php?category_id=682&action=browse&orderBy=author,,,,,,,,,,,,,
Spherical Mic ,,,https://ccrma.stanford.edu/maxlab/2015/05/15/spherical-mic/,,,,,,,,,,,,,
Engineering Makerspace Calender,,,https://make.columbia.edu/hours-events,,,,,,,,,,,,,
24/7 Late Capitalism and the ends of Sleep ,,Jonathan Crary ,https://xenopraxis.net/readings/crary_247.pdf,,,,,,,,,,,,,
Architekturmuseum Der Tum,,Geneology of Architecture Softwares ,The Architecture Machine – Architekturmuseum der TUM,,,,,,,,,,,,,
Vincent de Rijk,,,https://vincentderijk.nl/,,,,,,,,,,,,,
Visible Weather ,,Bell + Seong ,https://www.visibleweather.com/,,,,,,,,,,,,,
Topological Data Analysis,,,https://pmc.ncbi.nlm.nih.gov/articles/PMC8511823/pdf/frai-04-667963.pdf,,,,,,,,,,,,,
Cesium Ion,MAPPING,"Perfect topographical pulls, up to 100 sqkm, in mesh. Free",https://cesium.com/platform/cesium-for-unreal/,Needs Unreal Engine,,,,,,,,,,,,
Avogadro,,,https://avogadro.cc/docs/building-materials/building-a-crystal-slab/,,,,,,,,,,,,,
Hiromi Fujii,,,https://www.centrepompidou.fr/es/ressources/personne/c76kgp,,,,,,,,,,,,,
Scott Cohen (Wu House),,,https://prestonscottcohen.com/WU-HOUSE,,,,,,,,,,,,,
ArduCam,https://github.com/ArduCAM/RaspberryPi/tree/master/Multi_Camera_Adapter/Multi_Adapter_Board_4Channel/Multi_Camera_Adapter_V2.2_python,https://www.arducam.com/multi-camera-v2-1-adapter-raspberry-pi.html,https://github.com/ArduCAM/RaspberryPi/tree/master/Multi_Camera_Adapter/Multi_Adapter_Board_4Channel,https://www.arducam.com/arducam-1mp4-quadrascopic-camera-bundle-kit-for-raspberry-pi-nvidia-jetson-nano-xavier-nx-four-ov9281-global-shutter-monochrome-camera-modules-and-camarray-camera-hat.html,,,,,,,,,,,,https://blog.arducam.com/arducam-v2-1-multi-camera-adapter-board-raspberry-pi-8mp-camera-imx219/
RI Filter (raspi) ,,,https://forums.raspberrypi.com/viewtopic.php?t=137403,,,,,,,,,,,,,
A Short Account of the Eye and the Nature of Vision ,,Fourth Edition (1755),https://archive.org/details/bim_eighteenth-century_a-short-account-of-the-e_ayscough-james-_1755/page/n1/mode/2up,,,,,,,,,,,,,
Dayton Audio ,,,https://www.daytonaudio.com/,,,,,,,,,,,,,
DFR,,,https://dfrarchitecture.com/project/cattedrale-1943-giuseppe-terragni/,,,,,,,,,,,,,
From building to poem and back: the Danteum as a study in the projection of meaning across symbolic forms,,,https://www.tandfonline.com/doi/pdf/10.1080/13602360500115061,,,,,,,,,,,,,
Dibujos Ejemplares de Arquitectura,,,http://www.mindeguia.com/dibex/index.htm,,,,,,,,,,,,,
Map2Model,,Very Easy Large STL extraction for site ,https://map2model.com/,,,,,,,,,,,,,
DML Speakers,,,https://personales.upv.es/jjlopez/DML.html,,,,,,,,,,,,,
Teaching Systems (Konrad Wachsmann),,,https://www.phillipdenny.com/articles/teaching-systems,,,,,,,,,,,,,
Quadralectic Architecture ,,,https://quadralectics.wordpress.com/4-representation/4-1-form/4-1-3-design-in-city-building/4-1-3-1-the-circularradial-model/,,,,,,,,,,,,,
"ArcCA ""90s Generation""",PUBLICATION,AIA California Issue *ATTN: Cabinet for Sleeping Standing Up (pg. 15)*,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.usmodernist.org/aiaca/aiaca-2008-1.pdf ,,,,,,,,,,,,,
Transmaterial Next,BOOK,Book on Material Science Innovations relevant in Architecture,https://archive.org/details/transmaterialnex0000unse/page/n7/mode/2up,,,,,,,,,,,,,
Van-Doesburg House; Spiritual use of Color in Architecture ,,,https://marcelmoonen.com/Van-Doesburg-House-Spiritual-use-of-color-in-Architecture,,,,,,,,,,,,,
Columbia-Princeton Electronic Music Center ,,,https://www.newworldrecords.org/products/columbia-princeton-electronic-music-center-10th-anniversary,,,,,,,,,,,,,
ARCHIPEL BULLETIN DECEMBER 1995,,,https://archipelvzw.be/en/agenda/334/xaveer-de-geyter,,,,,,,,,,,,,
afasia archzine ,,,https://afasiaarchzine.com/,,,,,,,,,,,,,
Kirkegaards Bookstore,,,https://www.kirkegaardsantikvariat.dk/product/ellsworth-kelly-drawings-on-a-bus-1954/,,,,,,,,,,,,,
Window Research Institute,,,https://madoken.jp/en/,,,,,,,,,,,,,
Twentieth Century Engineering - MoMA Exhibition Book,BOOK,,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.moma.org/documents/moma_catalogue_2568_300190129.pdf,,,,,,,,,,,,,
Nina Katchadourian,,,http://www.ninakatchadourian.com/uninvitedcollaborations/spiderwebs.php,,,,,,,,,,,,,
Episteme and Techne,,,https://plato.stanford.edu/entries/episteme-techne/,,,,,,,,,,,,,
Spectres of the State Avant-Garde ,,,https://www.arko.or.kr/pavilion/18pavilion/index.html,,,,,,,,,,,,,
Kim Swoo Geun Foundation,WEBSITE,Website dedicated to the life/work of Kim Swoo Geun,http://kimswoogeun.org/,,,,,,,,,,,,,
Tokyo Arts and Space ,,,https://www.tokyoartsandspace.jp/creator/index/S/818.html,,,,,,,,,,,,,
MMCA Seoul,,,https://www.mmca.go.kr/eng/exhibitions/exhibitionsDetail.do?exhFlag=1,,,,,,,,,,,,,
Future Materials Bank,WEBSITE,Cataloguing materials,https://www.futurematerialsbank.com/materials/,,,,,,,,,,,,,
Shin SangHo,,,https://www.ultramarinebooks.com/product/6471/Shin-SangHo-1996-2002-Dream-of-Africa,,,,,,,,,,,,,
Veldwerk Architecten,,,https://veldwerk.cargo.site/Alternative-Histories,,,,,,,,,,,,,
WAI,,,https://waithinktank.com/Perry-Kulper,,,,,,,,,,,,,
Interchronic,,,https://interchronic.com/,,,,,,,,,,,,,
Mapping Gothic France ,,,https://mcid.mcah.columbia.edu/mapping-gothic/jumieges-abbaye,,,,,,,,,,,,,
Howard Carter Maps/Plans/Drawings,,,http://www.griffith.ox.ac.uk/gri/4cartmap.html,,,,,,,,,,,,,
Architectural Media: Seattle Central Library ,,,https://architectureinmedia.wordpress.com/tag/3-d/,,,,,,,,,,,,,
EPFL Graphic Statics ,,,https://www.epfl.ch/labs/sxl/research/graphic-statics-applications/,,,,,,,,,,,,,
Equivalent Exchange ( Quadralectics) ,,,https://equivalentexchange.blog/2014/05/21/the-quadralectics-of-marten-kuilman/,,,,,,,,,,,,,
The Library Project,,,https://www.thelibraryproject.ie/collections/architecture-theory,,,,,,,,,,,,,
John Barr Architect,,,https://www.johnbarrarchitect.com/projects,,,,,,,,,,,,,
Burning Farm,,,https://burning.farm/,,,,,,,,,,,,,
Every building in America Map,MAPPING,Every building in America Map,https://www.nytimes.com/interactive/2018/10/12/us/map-of-every-building-in-the-united-states.html,,,,,,,,,,,,,
Pepakura,,Rhino3D to Origami,https://pepakura.tamasoft.co.jp/pepakura_designer/,,,,,,,,,,,,,
Form Finding Lab (Princeton) ,,,https://formfindinglab.princeton.edu/,,,,,,,,,,,,,
Studio Folder (Uncharted) ,,,https://www.studiofolder.it/uncharted/,,,,,,,,,,,,,
Architects.Lacan,,,https://lholm.wordpress.com/,https://link.springer.com/content/pdf/10.1007/978-3-031-63257-0.pdf,,,,,,,,,,,,
NAMELESS,,,http://namelessarchitecture.com/work/20_stoneoffice.html,,,,,,,,,,,,,
Post Model Medium ,,,https://cargocollective.com/sallyfarrah/WRITE-THE-POST-MODERN-MODEL-MEDIUM,,,,,,,,,,,,,
Davidneat,MODEL MAKING ,,https://davidneat.wordpress.com/,,,,,,,,,,,,,
Optical Flow Based Robot Navigation,,,https://people.csail.mit.edu/lpk/mars/temizer_2001/Optical_Flow/,,,,,,,,,,,,,
OfHouses,,OfHouses is a collection of Old Forgotten Houses,https://ofhouses.com/,,,,,,,,,,,,,
